Release Date,Series,Set Name,Set Code,Card Name,Card Number,Rarity,Price,Previous Price,Card ID,Picture URL,Set Logo,Set Symbol
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Eevee ex,167,Special Illustration Rare,$189.83,$189.83,sv8pt5-167,https://images.pokemontcg.io/sv8pt5/167_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Bloodmoon Ursaluna ex,168,Special Illustration Rare,$70.91,$70.91,sv8pt5-168,https://images.pokemontcg.io/sv8pt5/168_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Terapagos ex,169,Special Illustration Rare,$39.30,$39.30,sv8pt5-169,https://images.pokemontcg.io/sv8pt5/169_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Iron Leaves ex,176,Hyper Rare,$6.38,$6.38,sv8pt5-176,https://images.pokemontcg.io/sv8pt5/176_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Teal Mask Ogerpon ex,177,Hyper Rare,$10.64,$10.64,sv8pt5-177,https://images.pokemontcg.io/sv8pt5/177_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Walking Wake ex,178,Hyper Rare,$7.21,$7.21,sv8pt5-178,https://images.pokemontcg.io/sv8pt5/178_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Pikachu ex,179,Hyper Rare,$74.20,$74.20,sv8pt5-179,https://images.pokemontcg.io/sv8pt5/179_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Terapagos ex,180,Hyper Rare,$10.45,$10.45,sv8pt5-180,https://images.pokemontcg.io/sv8pt5/180_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/03/28,Scarlet & Violet,Journey Together,JTG,Volcanion ex,182,Special Illustration Rare,$20.55,$20.55,sv9-182,https://images.pokemontcg.io/sv9/182_hires.png,https://images.pokemontcg.io/sv9/logo.png,https://images.pokemontcg.io/sv9/symbol.png
2025/03/28,Scarlet & Violet,Journey Together,JTG,Iono's Bellibolt ex,183,Special Illustration Rare,$41.64,$41.64,sv9-183,https://images.pokemontcg.io/sv9/183_hires.png,https://images.pokemontcg.io/sv9/logo.png,https://images.pokemontcg.io/sv9/symbol.png
2025/03/28,Scarlet & Violet,Journey Together,JTG,Lillie's Clefairy ex,184,Special Illustration Rare,$127.62,$127.62,sv9-184,https://images.pokemontcg.io/sv9/184_hires.png,https://images.pokemontcg.io/sv9/logo.png,https://images.pokemontcg.io/sv9/symbol.png
2025/03/28,Scarlet & Violet,Journey Together,JTG,N's Zoroark ex,185,Special Illustration Rare,$49.14,$49.14,sv9-185,https://images.pokemontcg.io/sv9/185_hires.png,https://images.pokemontcg.io/sv9/logo.png,https://images.pokemontcg.io/sv9/symbol.png
2025/03/28,Scarlet & Violet,Journey Together,JTG,Hop's Zacian ex,186,Special Illustration Rare,$38.46,$38.46,sv9-186,https://images.pokemontcg.io/sv9/186_hires.png,https://images.pokemontcg.io/sv9/logo.png,https://images.pokemontcg.io/sv9/symbol.png
2025/03/28,Scarlet & Violet,Journey Together,JTG,Salamence ex,187,Special Illustration Rare,$63.47,$63.47,sv9-187,https://images.pokemontcg.io/sv9/187_hires.png,https://images.pokemontcg.io/sv9/logo.png,https://images.pokemontcg.io/sv9/symbol.png
2025/03/28,Scarlet & Violet,Journey Together,JTG,Iono's Bellibolt ex,188,Hyper Rare,$19.17,$19.17,sv9-188,https://images.pokemontcg.io/sv9/188_hires.png,https://images.pokemontcg.io/sv9/logo.png,https://images.pokemontcg.io/sv9/symbol.png
2025/03/28,Scarlet & Violet,Journey Together,JTG,N's Zoroark ex,189,Hyper Rare,$16.18,$16.18,sv9-189,https://images.pokemontcg.io/sv9/189_hires.png,https://images.pokemontcg.io/sv9/logo.png,https://images.pokemontcg.io/sv9/symbol.png
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Yanmega ex,228,Special Illustration Rare,$25.85,$25.85,sv10-228,https://images.pokemontcg.io/sv10/228_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Team Rocket's Moltres ex,229,Special Illustration Rare,$118.31,$118.31,sv10-229,https://images.pokemontcg.io/sv10/229_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Ethan's Ho-Oh ex,230,Special Illustration Rare,$191.91,$191.91,sv10-230,https://images.pokemontcg.io/sv10/230_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Team Rocket's Mewtwo ex,231,Special Illustration Rare,$543.76,$543.76,sv10-231,https://images.pokemontcg.io/sv10/231_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Cynthia's Garchomp ex,232,Special Illustration Rare,$272.74,$272.74,sv10-232,https://images.pokemontcg.io/sv10/232_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Team Rocket's Nidoking ex,233,Special Illustration Rare,$110.89,$110.89,sv10-233,https://images.pokemontcg.io/sv10/233_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Team Rocket's Crobat ex,234,Special Illustration Rare,$70.75,$70.75,sv10-234,https://images.pokemontcg.io/sv10/234_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Arven's Mabosstiff ex,235,Special Illustration Rare,$31.63,$31.63,sv10-235,https://images.pokemontcg.io/sv10/235_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Ethan's Ho-Oh ex,239,Hyper Rare,$28.59,$28.59,sv10-239,https://images.pokemontcg.io/sv10/239_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Team Rocket's Mewtwo ex,240,Hyper Rare,$66.31,$66.31,sv10-240,https://images.pokemontcg.io/sv10/240_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Cynthia's Garchomp ex,241,Hyper Rare,$32.64,$32.64,sv10-241,https://images.pokemontcg.io/sv10/241_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Team Rocket's Crobat ex,242,Hyper Rare,$17.71,$17.71,sv10-242,https://images.pokemontcg.io/sv10/242_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png
2025/07/18,Scarlet & Violet,Black Bolt,BLK,Serperior ex,164,Special Illustration Rare,$55.90,$55.90,zsv10pt5-164,https://images.pokemontcg.io/zsv10pt5/164_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png
2025/07/18,Scarlet & Violet,Black Bolt,BLK,Kyurem ex,165,Special Illustration Rare,$76.72,$76.72,zsv10pt5-165,https://images.pokemontcg.io/zsv10pt5/165_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png
2025/07/18,Scarlet & Violet,Black Bolt,BLK,Zekrom ex,166,Special Illustration Rare,$286.53,$286.53,zsv10pt5-166,https://images.pokemontcg.io/zsv10pt5/166_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png
2025/07/18,Scarlet & Violet,Black Bolt,BLK,Meloetta ex,167,Special Illustration Rare,$44.35,$44.35,zsv10pt5-167,https://images.pokemontcg.io/zsv10pt5/167_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png
2025/07/18,Scarlet & Violet,Black Bolt,BLK,Excadrill ex,168,Special Illustration Rare,$25.30,$25.30,zsv10pt5-168,https://images.pokemontcg.io/zsv10pt5/168_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png
2025/07/18,Scarlet & Violet,Black Bolt,BLK,Genesect ex,169,Special Illustration Rare,$48.04,$48.04,zsv10pt5-169,https://images.pokemontcg.io/zsv10pt5/169_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png
2025/07/18,Scarlet & Violet,White Flare,WHT,Whimsicott ex,165,Special Illustration Rare,$28.94,$28.94,rsv10pt5-165,https://images.pokemontcg.io/rsv10pt5/165_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2025/07/18,Scarlet & Violet,White Flare,WHT,Reshiram ex,166,Special Illustration Rare,$220.29,$220.29,rsv10pt5-166,https://images.pokemontcg.io/rsv10pt5/166_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2025/07/18,Scarlet & Violet,White Flare,WHT,Keldeo ex,167,Special Illustration Rare,$78.76,$78.76,rsv10pt5-167,https://images.pokemontcg.io/rsv10pt5/167_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2025/07/18,Scarlet & Violet,White Flare,WHT,Jellicent ex,168,Special Illustration Rare,$29.93,$29.93,rsv10pt5-168,https://images.pokemontcg.io/rsv10pt5/168_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2025/07/18,Scarlet & Violet,White Flare,WHT,Hydreigon ex,169,Special Illustration Rare,$90.21,$90.21,rsv10pt5-169,https://images.pokemontcg.io/rsv10pt5/169_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2025/07/18,Scarlet & Violet,White Flare,WHT,Bouffalant ex,170,Special Illustration Rare,$19.30,$19.30,rsv10pt5-170,https://images.pokemontcg.io/rsv10pt5/170_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2025/09/26,Mega Evolution,Mega Evolution,MEG,Mega Venusaur ex,177,Special Illustration Rare,$157.44,$157.44,me1-177,https://images.pokemontcg.io/me1/177_hires.png,https://images.pokemontcg.io/me1/logo.png,https://images.pokemontcg.io/me1/symbol.png
2025/09/26,Mega Evolution,Mega Evolution,MEG,Mega Gardevoir ex,178,Special Illustration Rare,$198.40,$198.40,me1-178,https://images.pokemontcg.io/me1/178_hires.png,https://images.pokemontcg.io/me1/logo.png,https://images.pokemontcg.io/me1/symbol.png
2025/09/26,Mega Evolution,Mega Evolution,MEG,Mega Lucario ex,179,Special Illustration Rare,$229.09,$229.09,me1-179,https://images.pokemontcg.io/me1/179_hires.png,https://images.pokemontcg.io/me1/logo.png,https://images.pokemontcg.io/me1/symbol.png
2025/09/26,Mega Evolution,Mega Evolution,MEG,Mega Absol ex,180,Special Illustration Rare,$68.63,$68.63,me1-180,https://images.pokemontcg.io/me1/180_hires.png,https://images.pokemontcg.io/me1/logo.png,https://images.pokemontcg.io/me1/symbol.png
2025/09/26,Mega Evolution,Mega Evolution,MEG,Mega Latias ex,181,Special Illustration Rare,$92.63,$92.63,me1-181,https://images.pokemontcg.io/me1/181_hires.png,https://images.pokemontcg.io/me1/logo.png,https://images.pokemontcg.io/me1/symbol.png
2025/09/26,Mega Evolution,Mega Evolution,MEG,Mega Kangaskhan ex,182,Special Illustration Rare,$61.50,$61.50,me1-182,https://images.pokemontcg.io/me1/182_hires.png,https://images.pokemontcg.io/me1/logo.png,https://images.pokemontcg.io/me1/symbol.png
2025/09/26,Mega Evolution,Mega Evolution,MEG,Mega Gardevoir ex,187,Mega Hyper Rare,$217.94,$217.94,me1-187,https://images.pokemontcg.io/me1/187_hires.png,https://images.pokemontcg.io/me1/logo.png,https://images.pokemontcg.io/me1/symbol.png
2025/09/26,Mega Evolution,Mega Evolution,MEG,Mega Lucario ex,188,Mega Hyper Rare,$278.89,$278.89,me1-188,https://images.pokemontcg.io/me1/188_hires.png,https://images.pokemontcg.io/me1/logo.png,https://images.pokemontcg.io/me1/symbol.png
2025/11/14,Mega Evolution,Phantasmal Flames,PFL,Mega Charizard X ex,125,Special Illustration Rare,$852.72,$852.72,me2-125,https://images.pokemontcg.io/me2/125_hires.png,https://images.pokemontcg.io/me2/logo.png,https://images.pokemontcg.io/me2/symbol.png
2025/11/14,Mega Evolution,Phantasmal Flames,PFL,Rotom ex,126,Special Illustration Rare,$20.11,$20.11,me2-126,https://images.pokemontcg.io/me2/126_hires.png,https://images.pokemontcg.io/me2/logo.png,https://images.pokemontcg.io/me2/symbol.png
2025/11/14,Mega Evolution,Phantasmal Flames,PFL,Mega Sharpedo ex,127,Special Illustration Rare,$21.04,$21.04,me2-127,https://images.pokemontcg.io/me2/127_hires.png,https://images.pokemontcg.io/me2/logo.png,https://images.pokemontcg.io/me2/symbol.png
2025/11/14,Mega Evolution,Phantasmal Flames,PFL,Mega Lopunny ex,128,Special Illustration Rare,$18.03,$18.03,me2-128,https://images.pokemontcg.io/me2/128_hires.png,https://images.pokemontcg.io/me2/logo.png,https://images.pokemontcg.io/me2/symbol.png
2025/11/14,Mega Evolution,Phantasmal Flames,PFL,Mega Charizard X ex,130,Mega Hyper Rare,$341.93,$341.93,me2-130,https://images.pokemontcg.io/me2/130_hires.png,https://images.pokemontcg.io/me2/logo.png,https://images.pokemontcg.io/me2/symbol.png
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mega Meganium ex,272,Special Illustration Rare,N/A,N/A,me2pt5-272,https://images.scrydex.com/pokemon/me2pt5-272/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mega Emboar ex,273,Special Illustration Rare,N/A,N/A,me2pt5-273,https://images.scrydex.com/pokemon/me2pt5-273/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mega Feraligatr ex,274,Special Illustration Rare,N/A,N/A,me2pt5-274,https://images.scrydex.com/pokemon/me2pt5-274/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mega Froslass ex,275,Special Illustration Rare,N/A,N/A,me2pt5-275,https://images.scrydex.com/pokemon/me2pt5-275/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Pikachu ex,276,Special Illustration Rare,N/A,N/A,me2pt5-276,https://images.scrydex.com/pokemon/me2pt5-276/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Pikachu ex,277,Special Illustration Rare,N/A,N/A,me2pt5-277,https://images.scrydex.com/pokemon/me2pt5-277/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mega Eelektross ex,278,Special Illustration Rare,N/A,N/A,me2pt5-278,https://images.scrydex.com/pokemon/me2pt5-278/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Iono's Bellibolt ex,279,Special Illustration Rare,N/A,N/A,me2pt5-279,https://images.scrydex.com/pokemon/me2pt5-279/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Lillie's Clefairy ex,280,Special Illustration Rare,N/A,N/A,me2pt5-280,https://images.scrydex.com/pokemon/me2pt5-280/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Team Rocket's Mewtwo ex,281,Special Illustration Rare,N/A,N/A,me2pt5-281,https://images.scrydex.com/pokemon/me2pt5-281/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mega Diancie ex,282,Special Illustration Rare,N/A,N/A,me2pt5-282,https://images.scrydex.com/pokemon/me2pt5-282/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mega Hawlucha ex,283,Special Illustration Rare,N/A,N/A,me2pt5-283,https://images.scrydex.com/pokemon/me2pt5-283/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mega Gengar ex,284,Special Illustration Rare,N/A,N/A,me2pt5-284,https://images.scrydex.com/pokemon/me2pt5-284/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mega Scrafty ex,285,Special Illustration Rare,N/A,N/A,me2pt5-285,https://images.scrydex.com/pokemon/me2pt5-285/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol
2026/01/30,Mega Evolution,Ascended Heroes,ASC,N's Zoroark ex,286,Special Illustration Rare,N/A,N/A,me2pt5-286,https://images.scrydex.com/pokemon/me2pt5-286/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Marnie's Grimmsnarl ex,287,Special Illustration Rare,N/A,N/A,me2pt5-287,https://images.scrydex.com/pokemon/me2pt5-287/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Fezandipiti ex,288,Special Illustration Rare,N/A,N/A,me2pt5-288,https://images.scrydex.com/pokemon/me2pt5-288/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Steven's Metagross ex,289,Special Illustration Rare,N/A,N/A,me2pt5-289,https://images.scrydex.com/pokemon/me2pt5-289/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mega Dragonite ex,290,Special Illustration Rare,N/A,N/A,me2pt5-290,https://images.scrydex.com/pokemon/me2pt5-290/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mega Charizard Y ex,294,Mega Hyper Rare,N/A,N/A,me2pt5-294,https://images.scrydex.com/pokemon/me2pt5-294/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mega Dragonite ex,295,Mega Hyper Rare,N/A,N/A,me2pt5-295,https://images.scrydex.com/pokemon/me2pt5-295/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol
2026/03/27,Mega Evolution,Perfect Order,POR,Mega Starmie ex,118,Special Illustration Rare,N/A,N/A,me3-118,https://images.scrydex.com/pokemon/me3-118/large,https://images.scrydex.com/pokemon/me3-logo/logo,https://images.scrydex.com/pokemon/me3-symbol/symbol
2026/03/27,Mega Evolution,Perfect Order,POR,Mega Clefable ex,119,Special Illustration Rare,N/A,N/A,me3-119,https://images.scrydex.com/pokemon/me3-119/large,https://images.scrydex.com/pokemon/me3-logo/logo,https://images.scrydex.com/pokemon/me3-symbol/symbol
2026/03/27,Mega Evolution,Perfect Order,POR,Mega Zygarde ex,120,Special Illustration Rare,N/A,N/A,me3-120,https://images.scrydex.com/pokemon/me3-120/large,https://images.scrydex.com/pokemon/me3-logo/logo,https://images.scrydex.com/pokemon/me3-symbol/symbol
2026/03/27,Mega Evolution,Perfect Order,POR,Meowth ex,121,Special Illustration Rare,N/A,N/A,me3-121,https://images.scrydex.com/pokemon/me3-121/large,https://images.scrydex.com/pokemon/me3-logo/logo,https://images.scrydex.com/pokemon/me3-symbol/symbol
2026/03/27,Mega Evolution,Perfect Order,POR,Mega Zygarde ex,124,Mega Hyper Rare,N/A,N/A,me3-124,https://images.scrydex.com/pokemon/me3-124/large,https://images.scrydex.com/pokemon/me3-logo/logo,https://images.scrydex.com/pokemon/me3-symbol/symbol
2026/05/22,Mega Evolution,Chaos Rising,CRI,Mega Greninja ex,116,Special Illustration Rare,N/A,N/A,me4-116,https://images.scrydex.com/pokemon/me4-116/large,https://images.scrydex.com/pokemon/me4-logo/logo,https://images.scrydex.com/pokemon/me4-symbol/symbol
