Release Date,Series,Set Name,Set Code,Card Name,Card Number,Set Total,Rarity,Price,Previous Price,Card ID,Picture URL,Set Logo,Set Symbol
2026/03/27,Mega Evolution,Perfect Order,POR,Spewpa,89,88,Illustration Rare,N/A,N/A,me3-89,https://images.scrydex.com/pokemon/me3-89/large,https://images.scrydex.com/pokemon/me3-logo/logo,https://images.scrydex.com/pokemon/me3-symbol/symbol
2025/07/18,Scarlet & Violet,Black Bolt,BLK,Palpitoad,104,86,Illustration Rare,$18.62,$18.62,zsv10pt5-104,https://images.pokemontcg.io/zsv10pt5/104_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png
2025/07/18,Scarlet & Violet,White Flare,WHT,Emboar,98,86,Illustration Rare,$46.78,$46.84,rsv10pt5-98,https://images.pokemontcg.io/rsv10pt5/98_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Feebas,198,191,Illustration Rare,$10.00,$10.16,sv8-198,https://images.pokemontcg.io/sv8/198_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Weavile,228,217,Illustration Rare,N/A,N/A,me2pt5-228,https://images.scrydex.com/pokemon/me2pt5-228/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol
2025/09/26,Mega Evolution,Mega Evolution,MEG,Litleo,139,132,Illustration Rare,$3.90,$4.22,me1-139,https://images.pokemontcg.io/me1/139_hires.png,https://images.pokemontcg.io/me1/logo.png,https://images.pokemontcg.io/me1/symbol.png
2019/05/03,Sun & Moon,Unbroken Bonds,UNB,Whimsicott-GX,206,214,Rare Ultra,$10.11,$10.11,sm10-206,https://images.pokemontcg.io/sm10/206_hires.png,https://images.pokemontcg.io/sm10/logo.png,https://images.pokemontcg.io/sm10/symbol.png
2019/08/02,Sun & Moon,Unified Minds,UNM,Grimsley,234,236,Rare Ultra,$11.48,$11.48,sm11-234,https://images.pokemontcg.io/sm11/234_hires.png,https://images.pokemontcg.io/sm11/logo.png,https://images.pokemontcg.io/sm11/symbol.png
2024/08/02,Scarlet & Violet,Shrouded Fable,SFA,Bewear,79,64,Illustration Rare,$30.31,$30.47,sv6pt5-79,https://images.pokemontcg.io/sv6pt5/79_hires.png,https://images.pokemontcg.io/sv6pt5/logo.png,https://images.pokemontcg.io/sv6pt5/symbol.png
2019/02/01,Sun & Moon,Team Up,TEU,Incineroar-GX,167,181,Rare Ultra,$7.92,$7.92,sm9-167,https://images.pokemontcg.io/sm9/167_hires.png,https://images.pokemontcg.io/sm9/logo.png,https://images.pokemontcg.io/sm9/symbol.png
2026/07/17,Mega Evolution,Pitch Black,PBL,Thievul,92,84,Illustration Rare,N/A,N/A,me5-92,https://images.scrydex.com/pokemon/me5-92/large,https://images.scrydex.com/pokemon/me5-logo/logo,https://images.scrydex.com/pokemon/me5-symbol/symbol
2025/07/18,Scarlet & Violet,Black Bolt,BLK,Throh,128,86,Illustration Rare,$10.70,$10.73,zsv10pt5-128,https://images.pokemontcg.io/zsv10pt5/128_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Latios,203,191,Illustration Rare,$29.46,$27.07,sv8-203,https://images.pokemontcg.io/sv8/203_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png
2019/11/01,Sun & Moon,Cosmic Eclipse,CEC,Alolan Persian-GX,219,236,Rare Ultra,$6.52,$6.52,sm12-219,https://images.pokemontcg.io/sm12/219_hires.png,https://images.pokemontcg.io/sm12/logo.png,https://images.pokemontcg.io/sm12/symbol.png
2024/01/26,Scarlet & Violet,Paldean Fates,SV4PT5,Wo-Chien ex,240,91,Hyper Rare,$7.25,$7.38,sv4pt5-240,https://images.pokemontcg.io/sv4pt5/240_hires.png,https://images.pokemontcg.io/sv4pt5/logo.png,https://images.pokemontcg.io/sv4pt5/symbol.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,UL,Suicune & Entei LEGEND,94,95,LEGEND,$98.55,$98.55,hgss2-94,https://images.pokemontcg.io/hgss2/94_hires.png,https://images.pokemontcg.io/hgss2/logo.png,https://images.pokemontcg.io/hgss2/symbol.png
2018/11/02,Sun & Moon,Lost Thunder,LOT,Suicune-GX,200,214,Rare Ultra,$25.19,$25.19,sm8-200,https://images.pokemontcg.io/sm8/200_hires.png,https://images.pokemontcg.io/sm8/logo.png,https://images.pokemontcg.io/sm8/symbol.png
2026/05/22,Mega Evolution,Chaos Rising,CRI,Chespin,87,86,Illustration Rare,N/A,N/A,me4-87,https://images.scrydex.com/pokemon/me4-87/large,https://images.scrydex.com/pokemon/me4-logo/logo,https://images.scrydex.com/pokemon/me4-symbol/symbol
2018/08/03,Sun & Moon,Celestial Storm,CES,Rayquaza-GX,177a,168,Rare Ultra,N/A,N/A,sm7-177a,https://images.pokemontcg.io/sm7/177a_hires.png,https://images.pokemontcg.io/sm7/logo.png,https://images.pokemontcg.io/sm7/symbol.png
2013/05/08,Black & White,Plasma Freeze,PLF,Garchomp,120,116,Rare Secret,$499.00,$499.00,bw9-120,https://images.pokemontcg.io/bw9/120_hires.png,https://images.pokemontcg.io/bw9/logo.png,https://images.pokemontcg.io/bw9/symbol.png
2025/07/18,Scarlet & Violet,White Flare,WHT,Sawsbuck,92,86,Illustration Rare,$41.92,$41.92,rsv10pt5-92,https://images.pokemontcg.io/rsv10pt5/92_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2024/08/02,Scarlet & Violet,Shrouded Fable,SFA,Okidogi,74,64,Illustration Rare,$18.02,$18.27,sv6pt5-74,https://images.pokemontcg.io/sv6pt5/74_hires.png,https://images.pokemontcg.io/sv6pt5/logo.png,https://images.pokemontcg.io/sv6pt5/symbol.png
2023/06/09,Scarlet & Violet,Paldea Evolved,SV2,Quaquaval ex,273,193,Hyper Rare,$6.10,$6.06,sv2-273,https://images.pokemontcg.io/sv2/273_hires.png,https://images.pokemontcg.io/sv2/logo.png,https://images.pokemontcg.io/sv2/symbol.png
2018/08/03,Sun & Moon,Celestial Storm,CES,Mr. Mime-GX,156,168,Rare Ultra,$19.49,$19.49,sm7-156,https://images.pokemontcg.io/sm7/156_hires.png,https://images.pokemontcg.io/sm7/logo.png,https://images.pokemontcg.io/sm7/symbol.png
2026/05/22,Mega Evolution,Chaos Rising,CRI,Tauros,96,86,Illustration Rare,N/A,N/A,me4-96,https://images.scrydex.com/pokemon/me4-96/large,https://images.scrydex.com/pokemon/me4-logo/logo,https://images.scrydex.com/pokemon/me4-symbol/symbol
2019/08/23,Sun & Moon,Hidden Fates,HIF,Moltres & Zapdos & Articuno-GX,66,68,Rare Ultra,$40.75,$40.86,sm115-66,https://images.pokemontcg.io/sm115/66_hires.png,https://images.pokemontcg.io/sm115/logo.png,https://images.pokemontcg.io/sm115/symbol.png
2025/07/18,Scarlet & Violet,Black Bolt,BLK,Tranquill,149,86,Illustration Rare,$6.60,$6.57,zsv10pt5-149,https://images.pokemontcg.io/zsv10pt5/149_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png
2025/07/18,Scarlet & Violet,Black Bolt,BLK,Lilligant,92,86,Illustration Rare,$60.67,$60.67,zsv10pt5-92,https://images.pokemontcg.io/zsv10pt5/92_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Iono's Wattrel,231,217,Illustration Rare,N/A,N/A,me2pt5-231,https://images.scrydex.com/pokemon/me2pt5-231/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol
2018/11/02,Sun & Moon,Lost Thunder,LOT,Sigilyph-GX,202,214,Rare Ultra,$4.40,$4.35,sm8-202,https://images.pokemontcg.io/sm8/202_hires.png,https://images.pokemontcg.io/sm8/logo.png,https://images.pokemontcg.io/sm8/symbol.png
2019/02/01,Sun & Moon,Team Up,TEU,Dana,173,181,Rare Ultra,$51.98,$51.98,sm9-173,https://images.pokemontcg.io/sm9/173_hires.png,https://images.pokemontcg.io/sm9/logo.png,https://images.pokemontcg.io/sm9/symbol.png
2017/05/05,Sun & Moon,Guardians Rising,GRI,Turtonator-GX,131,145,Rare Ultra,$4.65,$4.65,sm2-131,https://images.pokemontcg.io/sm2/131_hires.png,https://images.pokemontcg.io/sm2/logo.png,https://images.pokemontcg.io/sm2/symbol.png
2024/05/24,Scarlet & Violet,Twilight Masquerade,TWM,Buddy-Buddy Poffin,223,167,Hyper Rare,$13.47,N/A,sv6-223,https://images.pokemontcg.io/sv6/223_hires.png,https://images.pokemontcg.io/sv6/logo.png,https://images.pokemontcg.io/sv6/symbol.png
2018/05/04,Sun & Moon,Forbidden Light,FLI,Lucario-GX,122,131,Rare Ultra,$32.62,$32.62,sm6-122,https://images.pokemontcg.io/sm6/122_hires.png,https://images.pokemontcg.io/sm6/logo.png,https://images.pokemontcg.io/sm6/symbol.png
2018/08/03,Sun & Moon,Celestial Storm,CES,Apricorn Maker,161,168,Rare Ultra,$17.89,$17.85,sm7-161,https://images.pokemontcg.io/sm7/161_hires.png,https://images.pokemontcg.io/sm7/logo.png,https://images.pokemontcg.io/sm7/symbol.png
2019/08/02,Sun & Moon,Unified Minds,UNM,Slowpoke & Psyduck-GX,217,236,Rare Ultra,$143.66,$143.66,sm11-217,https://images.pokemontcg.io/sm11/217_hires.png,https://images.pokemontcg.io/sm11/logo.png,https://images.pokemontcg.io/sm11/symbol.png
2025/07/18,Scarlet & Violet,White Flare,WHT,Stunfisk,118,86,Illustration Rare,$6.90,$6.92,rsv10pt5-118,https://images.pokemontcg.io/rsv10pt5/118_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2025/07/18,Scarlet & Violet,White Flare,WHT,Heatmor,104,86,Illustration Rare,$9.10,$9.10,rsv10pt5-104,https://images.pokemontcg.io/rsv10pt5/104_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2025/11/14,Mega Evolution,Phantasmal Flames,PFL,Zacian,100,94,Illustration Rare,$3.99,$4.32,me2-100,https://images.pokemontcg.io/me2/100_hires.png,https://images.pokemontcg.io/me2/logo.png,https://images.pokemontcg.io/me2/symbol.png
2018/02/02,Sun & Moon,Ultra Prism,UPR,Mars,154,156,Rare Ultra,$57.46,$57.46,sm5-154,https://images.pokemontcg.io/sm5/154_hires.png,https://images.pokemontcg.io/sm5/logo.png,https://images.pokemontcg.io/sm5/symbol.png
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Team Rocket's Meowth,203,182,Illustration Rare,$29.08,$29.64,sv10-203,https://images.pokemontcg.io/sv10/203_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png
2018/08/03,Sun & Moon,Celestial Storm,CES,Articuno-GX,154,168,Rare Ultra,$30.68,$30.68,sm7-154,https://images.pokemontcg.io/sm7/154_hires.png,https://images.pokemontcg.io/sm7/logo.png,https://images.pokemontcg.io/sm7/symbol.png
2024/03/22,Scarlet & Violet,Temporal Forces,TEF,Gouging Fire ex,214,162,Hyper Rare,$15.70,$15.83,sv5-214,https://images.pokemontcg.io/sv5/214_hires.png,https://images.pokemontcg.io/sv5/logo.png,https://images.pokemontcg.io/sv5/symbol.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,UD,Rayquaza & Deoxys LEGEND,90,90,LEGEND,$264.30,$264.30,hgss3-90,https://images.pokemontcg.io/hgss3/90_hires.png,https://images.pokemontcg.io/hgss3/logo.png,https://images.pokemontcg.io/hgss3/symbol.png
2019/02/01,Sun & Moon,Team Up,TEU,Gengar & Mimikyu-GX,165,181,Rare Ultra,$1642.69,$1642.69,sm9-165,https://images.pokemontcg.io/sm9/165_hires.png,https://images.pokemontcg.io/sm9/logo.png,https://images.pokemontcg.io/sm9/symbol.png
2024/09/13,Scarlet & Violet,Stellar Crown,SCR,Sparkling Crystal,142,142,ACE SPEC Rare,$0.40,$0.40,sv7-142,https://images.pokemontcg.io/sv7/142_hires.png,https://images.pokemontcg.io/sv7/logo.png,https://images.pokemontcg.io/sv7/symbol.png
2024/05/24,Scarlet & Violet,Twilight Masquerade,TWM,Secret Box,163,167,ACE SPEC Rare,$4.72,$4.82,sv6-163,https://images.pokemontcg.io/sv6/163_hires.png,https://images.pokemontcg.io/sv6/logo.png,https://images.pokemontcg.io/sv6/symbol.png
2025/07/18,Scarlet & Violet,White Flare,WHT,Pansear,99,86,Illustration Rare,$15.54,$15.80,rsv10pt5-99,https://images.pokemontcg.io/rsv10pt5/99_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2019/02/01,Sun & Moon,Team Up,TEU,Celebi & Venusaur-GX,159,181,Rare Ultra,$62.81,$62.81,sm9-159,https://images.pokemontcg.io/sm9/159_hires.png,https://images.pokemontcg.io/sm9/logo.png,https://images.pokemontcg.io/sm9/symbol.png
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Dustox,220,217,Illustration Rare,N/A,N/A,me2pt5-220,https://images.scrydex.com/pokemon/me2pt5-220/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol
2024/08/02,Scarlet & Violet,Shrouded Fable,SFA,Fraxure,77,64,Illustration Rare,$18.94,$18.72,sv6pt5-77,https://images.pokemontcg.io/sv6pt5/77_hires.png,https://images.pokemontcg.io/sv6pt5/logo.png,https://images.pokemontcg.io/sv6pt5/symbol.png
2017/05/05,Sun & Moon,Guardians Rising,GRI,Vikavolt-GX,134,145,Rare Ultra,$3.97,$3.97,sm2-134,https://images.pokemontcg.io/sm2/134_hires.png,https://images.pokemontcg.io/sm2/logo.png,https://images.pokemontcg.io/sm2/symbol.png
2025/07/18,Scarlet & Violet,Black Bolt,BLK,Sandile,135,86,Illustration Rare,$18.39,$18.55,zsv10pt5-135,https://images.pokemontcg.io/zsv10pt5/135_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png
2025/07/18,Scarlet & Violet,White Flare,WHT,Zoroark,143,86,Illustration Rare,$83.01,$82.73,rsv10pt5-143,https://images.pokemontcg.io/rsv10pt5/143_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2018/09/07,Sun & Moon,Dragon Majesty,DRM,Blaine's Last Stand,69,70,Rare Ultra,$45.55,$45.55,sm75-69,https://images.pokemontcg.io/sm75/69_hires.png,https://images.pokemontcg.io/sm75/logo.png,https://images.pokemontcg.io/sm75/symbol.png
2025/07/18,Scarlet & Violet,White Flare,WHT,Vanillish,112,86,Illustration Rare,$15.23,$15.22,rsv10pt5-112,https://images.pokemontcg.io/rsv10pt5/112_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2019/05/03,Sun & Moon,Unbroken Bonds,UNB,Gardevoir & Sylveon-GX,204,214,Rare Ultra,$100.80,$100.80,sm10-204,https://images.pokemontcg.io/sm10/204_hires.png,https://images.pokemontcg.io/sm10/logo.png,https://images.pokemontcg.io/sm10/symbol.png
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Miracle Headset,183,191,ACE SPEC Rare,$0.86,$0.92,sv8-183,https://images.pokemontcg.io/sv8/183_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png
2024/08/02,Scarlet & Violet,Shrouded Fable,SFA,Dusclops,69,64,Illustration Rare,$46.06,$46.10,sv6pt5-69,https://images.pokemontcg.io/sv6pt5/69_hires.png,https://images.pokemontcg.io/sv6pt5/logo.png,https://images.pokemontcg.io/sv6pt5/symbol.png
2025/07/18,Scarlet & Violet,White Flare,WHT,Patrat,152,86,Illustration Rare,$13.03,$12.93,rsv10pt5-152,https://images.pokemontcg.io/rsv10pt5/152_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2025/07/18,Scarlet & Violet,White Flare,WHT,Zebstrika,115,86,Illustration Rare,$29.74,$29.69,rsv10pt5-115,https://images.pokemontcg.io/rsv10pt5/115_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2018/08/03,Sun & Moon,Celestial Storm,CES,Electrode-GX,155,168,Rare Ultra,$9.89,$9.89,sm7-155,https://images.pokemontcg.io/sm7/155_hires.png,https://images.pokemontcg.io/sm7/logo.png,https://images.pokemontcg.io/sm7/symbol.png
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Energy Search Pro,176,191,ACE SPEC Rare,$0.66,$0.56,sv8-176,https://images.pokemontcg.io/sv8/176_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png
2025/07/18,Scarlet & Violet,Black Bolt,BLK,Alomomola,108,86,Illustration Rare,$26.41,$26.47,zsv10pt5-108,https://images.pokemontcg.io/zsv10pt5/108_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png
2025/07/18,Scarlet & Violet,White Flare,WHT,Gothorita,125,86,Illustration Rare,$18.85,$18.71,rsv10pt5-125,https://images.pokemontcg.io/rsv10pt5/125_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2025/07/18,Scarlet & Violet,White Flare,WHT,Basculin,108,86,Illustration Rare,$9.60,$9.60,rsv10pt5-108,https://images.pokemontcg.io/rsv10pt5/108_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2019/08/02,Sun & Moon,Unified Minds,UNM,Slowpoke & Psyduck-GX,218,236,Rare Ultra,$306.63,$306.63,sm11-218,https://images.pokemontcg.io/sm11/218_hires.png,https://images.pokemontcg.io/sm11/logo.png,https://images.pokemontcg.io/sm11/symbol.png
2023/09/22,Scarlet & Violet,151,SV3PT5,Switch,206,165,Hyper Rare,$2.02,N/A,sv3pt5-206,https://images.pokemontcg.io/sv3pt5/206_hires.png,https://images.pokemontcg.io/sv3pt5/logo.png,https://images.pokemontcg.io/sv3pt5/symbol.png
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Yanma,183,182,Illustration Rare,$4.32,$4.28,sv10-183,https://images.pokemontcg.io/sv10/183_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png
2018/09/07,Sun & Moon,Dragon Majesty,DRM,Altaria-GX,68,70,Rare Ultra,$8.73,$8.73,sm75-68,https://images.pokemontcg.io/sm75/68_hires.png,https://images.pokemontcg.io/sm75/logo.png,https://images.pokemontcg.io/sm75/symbol.png
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mightyena,243,217,Illustration Rare,N/A,N/A,me2pt5-243,https://images.scrydex.com/pokemon/me2pt5-243/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol
2024/01/26,Scarlet & Violet,Paldean Fates,SV4PT5,Ting-Lu ex,244,91,Hyper Rare,$6.49,$6.53,sv4pt5-244,https://images.pokemontcg.io/sv4pt5/244_hires.png,https://images.pokemontcg.io/sv4pt5/logo.png,https://images.pokemontcg.io/sv4pt5/symbol.png
2023/03/31,Scarlet & Violet,Scarlet & Violet,SV1,Rare Candy,256,198,Hyper Rare,$5.35,N/A,sv1-256,https://images.pokemontcg.io/sv1/256_hires.png,https://images.pokemontcg.io/sv1/logo.png,https://images.pokemontcg.io/sv1/symbol.png
2017/02/03,Sun & Moon,Sun & Moon,SUM,Ilima,146,149,Rare Ultra,$3.06,$3.06,sm1-146,https://images.pokemontcg.io/sm1/146_hires.png,https://images.pokemontcg.io/sm1/logo.png,https://images.pokemontcg.io/sm1/symbol.png
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Shiinotic,194,191,Illustration Rare,$3.79,$3.89,sv8-194,https://images.pokemontcg.io/sv8/194_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png
2024/09/13,Scarlet & Violet,Stellar Crown,SCR,Squirtle,148,142,Illustration Rare,$118.72,$118.03,sv7-148,https://images.pokemontcg.io/sv7/148_hires.png,https://images.pokemontcg.io/sv7/logo.png,https://images.pokemontcg.io/sv7/symbol.png
2024/08/02,Scarlet & Violet,Shrouded Fable,SFA,Cufant,76,64,Illustration Rare,$16.11,$16.14,sv6pt5-76,https://images.pokemontcg.io/sv6pt5/76_hires.png,https://images.pokemontcg.io/sv6pt5/logo.png,https://images.pokemontcg.io/sv6pt5/symbol.png
2024/09/13,Scarlet & Violet,Stellar Crown,SCR,Terapagos ex,173,142,Hyper Rare,$11.87,$11.98,sv7-173,https://images.pokemontcg.io/sv7/173_hires.png,https://images.pokemontcg.io/sv7/logo.png,https://images.pokemontcg.io/sv7/symbol.png
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Pikachu ex,247,191,Hyper Rare,$93.25,$93.25,sv8-247,https://images.pokemontcg.io/sv8/247_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png
2019/05/03,Sun & Moon,Unbroken Bonds,UNB,Welder,214,214,Rare Ultra,$47.02,$47.02,sm10-214,https://images.pokemontcg.io/sm10/214_hires.png,https://images.pokemontcg.io/sm10/logo.png,https://images.pokemontcg.io/sm10/symbol.png
2024/09/13,Scarlet & Violet,Stellar Crown,SCR,Ledian,144,142,Illustration Rare,$6.89,$6.97,sv7-144,https://images.pokemontcg.io/sv7/144_hires.png,https://images.pokemontcg.io/sv7/logo.png,https://images.pokemontcg.io/sv7/symbol.png
2017/08/05,Sun & Moon,Burning Shadows,BUS,Gardevoir-GX,140,147,Rare Ultra,$20.00,$20.00,sm3-140,https://images.pokemontcg.io/sm3/140_hires.png,https://images.pokemontcg.io/sm3/logo.png,https://images.pokemontcg.io/sm3/symbol.png
2023/08/11,Scarlet & Violet,Obsidian Flames,SV3,Artazon,229,197,Hyper Rare,$1.33,N/A,sv3-229,https://images.pokemontcg.io/sv3/229_hires.png,https://images.pokemontcg.io/sv3/logo.png,https://images.pokemontcg.io/sv3/symbol.png
2025/07/18,Scarlet & Violet,White Flare,WHT,Stoutland,156,86,Illustration Rare,$29.14,$29.14,rsv10pt5-156,https://images.pokemontcg.io/rsv10pt5/156_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Jet Energy,252,191,Hyper Rare,$5.54,N/A,sv8-252,https://images.pokemontcg.io/sv8/252_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png
2019/11/01,Sun & Moon,Cosmic Eclipse,CEC,Vileplume-GX,211,236,Rare Ultra,$125.10,$123.61,sm12-211,https://images.pokemontcg.io/sm12/211_hires.png,https://images.pokemontcg.io/sm12/logo.png,https://images.pokemontcg.io/sm12/symbol.png
2019/05/03,Sun & Moon,Unbroken Bonds,UNB,Dedenne-GX,195,214,Rare Ultra,$23.02,$23.02,sm10-195,https://images.pokemontcg.io/sm10/195_hires.png,https://images.pokemontcg.io/sm10/logo.png,https://images.pokemontcg.io/sm10/symbol.png
