Release Date,Series,Set Name,Set Code,Card Name,Card Number,Set Total,Rarity,Price,Previous Price,Card ID,Picture URL,Set Logo,Set Symbol,Last Checked,Last Priced,Supertype,Subtypes
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Team Rocket's Moltres ex,229,182,Special Illustration Rare,$108.54,$108.17,sv10-229,https://images.pokemontcg.io/sv10/229_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Ethan's Ho-Oh ex,230,182,Special Illustration Rare,$171.81,$173.08,sv10-230,https://images.pokemontcg.io/sv10/230_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Team Rocket's Mewtwo ex,231,182,Special Illustration Rare,$528.71,$530.34,sv10-231,https://images.pokemontcg.io/sv10/231_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Cynthia's Garchomp ex,232,182,Special Illustration Rare,$260.98,$261.52,sv10-232,https://images.pokemontcg.io/sv10/232_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2|ex
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Team Rocket's Nidoking ex,233,182,Special Illustration Rare,$107.06,$106.82,sv10-233,https://images.pokemontcg.io/sv10/233_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2|ex
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Team Rocket's Crobat ex,234,182,Special Illustration Rare,$68.20,$67.93,sv10-234,https://images.pokemontcg.io/sv10/234_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2|ex
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Arven's Mabosstiff ex,235,182,Special Illustration Rare,$31.63,$32.58,sv10-235,https://images.pokemontcg.io/sv10/235_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|ex
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Ethan's Adventure,236,182,Special Illustration Rare,$40.73,$40.48,sv10-236,https://images.pokemontcg.io/sv10/236_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Team Rocket's Ariana,237,182,Special Illustration Rare,$21.98,$21.92,sv10-237,https://images.pokemontcg.io/sv10/237_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Team Rocket's Giovanni,238,182,Special Illustration Rare,$30.39,$30.47,sv10-238,https://images.pokemontcg.io/sv10/238_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Ethan's Ho-Oh ex,239,182,Hyper Rare,$27.92,$28.19,sv10-239,https://images.pokemontcg.io/sv10/239_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Team Rocket's Mewtwo ex,240,182,Hyper Rare,$61.39,$61.58,sv10-240,https://images.pokemontcg.io/sv10/240_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Cynthia's Garchomp ex,241,182,Hyper Rare,$30.04,$30.70,sv10-241,https://images.pokemontcg.io/sv10/241_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2|ex
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Team Rocket's Crobat ex,242,182,Hyper Rare,$17.28,$17.21,sv10-242,https://images.pokemontcg.io/sv10/242_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2|ex
2025/07/18,Scarlet & Violet,Black Bolt,BLK,Serperior ex,164,86,Special Illustration Rare,$50.87,$51.18,zsv10pt5-164,https://images.pokemontcg.io/zsv10pt5/164_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2|ex
2025/07/18,Scarlet & Violet,Black Bolt,BLK,Kyurem ex,165,86,Special Illustration Rare,$80.60,$80.60,zsv10pt5-165,https://images.pokemontcg.io/zsv10pt5/165_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex
2025/07/18,Scarlet & Violet,Black Bolt,BLK,Zekrom ex,166,86,Special Illustration Rare,$282.66,$282.66,zsv10pt5-166,https://images.pokemontcg.io/zsv10pt5/166_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex
2025/07/18,Scarlet & Violet,Black Bolt,BLK,Meloetta ex,167,86,Special Illustration Rare,$42.95,$42.95,zsv10pt5-167,https://images.pokemontcg.io/zsv10pt5/167_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex
2025/07/18,Scarlet & Violet,Black Bolt,BLK,Excadrill ex,168,86,Special Illustration Rare,$23.84,$23.66,zsv10pt5-168,https://images.pokemontcg.io/zsv10pt5/168_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|ex
2025/07/18,Scarlet & Violet,Black Bolt,BLK,Genesect ex,169,86,Special Illustration Rare,$47.90,$47.79,zsv10pt5-169,https://images.pokemontcg.io/zsv10pt5/169_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex
2025/07/18,Scarlet & Violet,Black Bolt,BLK,N's Plan,170,86,Special Illustration Rare,$73.43,$73.45,zsv10pt5-170,https://images.pokemontcg.io/zsv10pt5/170_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2025/07/18,Scarlet & Violet,White Flare,WHT,Whimsicott ex,165,86,Special Illustration Rare,$28.67,$28.85,rsv10pt5-165,https://images.pokemontcg.io/rsv10pt5/165_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|ex
2025/07/18,Scarlet & Violet,White Flare,WHT,Reshiram ex,166,86,Special Illustration Rare,$214.92,$214.92,rsv10pt5-166,https://images.pokemontcg.io/rsv10pt5/166_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex
2025/07/18,Scarlet & Violet,White Flare,WHT,Keldeo ex,167,86,Special Illustration Rare,$76.95,$76.99,rsv10pt5-167,https://images.pokemontcg.io/rsv10pt5/167_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex
2025/07/18,Scarlet & Violet,White Flare,WHT,Jellicent ex,168,86,Special Illustration Rare,$29.52,$29.52,rsv10pt5-168,https://images.pokemontcg.io/rsv10pt5/168_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|ex
2025/07/18,Scarlet & Violet,White Flare,WHT,Hydreigon ex,169,86,Special Illustration Rare,$85.49,$85.49,rsv10pt5-169,https://images.pokemontcg.io/rsv10pt5/169_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2|ex
2025/07/18,Scarlet & Violet,White Flare,WHT,Bouffalant ex,170,86,Special Illustration Rare,$18.71,$18.81,rsv10pt5-170,https://images.pokemontcg.io/rsv10pt5/170_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex
2025/07/18,Scarlet & Violet,White Flare,WHT,Hilda,171,86,Special Illustration Rare,$55.21,$55.34,rsv10pt5-171,https://images.pokemontcg.io/rsv10pt5/171_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2025/09/26,Mega Evolution,Mega Evolution,MEG,Mega Venusaur ex,177,132,Special Illustration Rare,$156.54,$156.30,me1-177,https://images.pokemontcg.io/me1/177_hires.png,https://images.pokemontcg.io/me1/logo.png,https://images.pokemontcg.io/me1/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2|MEGA|ex
2025/09/26,Mega Evolution,Mega Evolution,MEG,Mega Gardevoir ex,178,132,Special Illustration Rare,$193.34,$193.07,me1-178,https://images.pokemontcg.io/me1/178_hires.png,https://images.pokemontcg.io/me1/logo.png,https://images.pokemontcg.io/me1/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2|MEGA|ex
2025/09/26,Mega Evolution,Mega Evolution,MEG,Mega Lucario ex,179,132,Special Illustration Rare,$213.59,$216.01,me1-179,https://images.pokemontcg.io/me1/179_hires.png,https://images.pokemontcg.io/me1/logo.png,https://images.pokemontcg.io/me1/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|MEGA|ex
2025/09/26,Mega Evolution,Mega Evolution,MEG,Mega Absol ex,180,132,Special Illustration Rare,$58.34,$58.27,me1-180,https://images.pokemontcg.io/me1/180_hires.png,https://images.pokemontcg.io/me1/logo.png,https://images.pokemontcg.io/me1/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|MEGA|ex
2025/09/26,Mega Evolution,Mega Evolution,MEG,Mega Latias ex,181,132,Special Illustration Rare,$91.67,$92.40,me1-181,https://images.pokemontcg.io/me1/181_hires.png,https://images.pokemontcg.io/me1/logo.png,https://images.pokemontcg.io/me1/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|MEGA|ex
2025/09/26,Mega Evolution,Mega Evolution,MEG,Mega Kangaskhan ex,182,132,Special Illustration Rare,$59.55,$59.80,me1-182,https://images.pokemontcg.io/me1/182_hires.png,https://images.pokemontcg.io/me1/logo.png,https://images.pokemontcg.io/me1/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|MEGA|ex
2025/09/26,Mega Evolution,Mega Evolution,MEG,Acerola's Mischief,183,132,Special Illustration Rare,$33.54,$32.97,me1-183,https://images.pokemontcg.io/me1/183_hires.png,https://images.pokemontcg.io/me1/logo.png,https://images.pokemontcg.io/me1/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2025/09/26,Mega Evolution,Mega Evolution,MEG,Lillie's Determination,184,132,Special Illustration Rare,$66.56,$66.66,me1-184,https://images.pokemontcg.io/me1/184_hires.png,https://images.pokemontcg.io/me1/logo.png,https://images.pokemontcg.io/me1/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2025/09/26,Mega Evolution,Mega Evolution,MEG,Lt. Surge's Bargain,185,132,Special Illustration Rare,$16.82,$16.56,me1-185,https://images.pokemontcg.io/me1/185_hires.png,https://images.pokemontcg.io/me1/logo.png,https://images.pokemontcg.io/me1/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2025/09/26,Mega Evolution,Mega Evolution,MEG,Wally's Compassion,186,132,Special Illustration Rare,$19.47,$19.75,me1-186,https://images.pokemontcg.io/me1/186_hires.png,https://images.pokemontcg.io/me1/logo.png,https://images.pokemontcg.io/me1/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2025/09/26,Mega Evolution,Mega Evolution,MEG,Mega Gardevoir ex,187,132,Mega Hyper Rare,$209.98,$210.38,me1-187,https://images.pokemontcg.io/me1/187_hires.png,https://images.pokemontcg.io/me1/logo.png,https://images.pokemontcg.io/me1/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2|MEGA|ex
2025/09/26,Mega Evolution,Mega Evolution,MEG,Mega Lucario ex,188,132,Mega Hyper Rare,$273.79,$273.54,me1-188,https://images.pokemontcg.io/me1/188_hires.png,https://images.pokemontcg.io/me1/logo.png,https://images.pokemontcg.io/me1/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|MEGA|ex
2025/11/14,Mega Evolution,Phantasmal Flames,PFL,Mega Charizard X ex,125,94,Special Illustration Rare,$787.14,$784.43,me2-125,https://images.pokemontcg.io/me2/125_hires.png,https://images.pokemontcg.io/me2/logo.png,https://images.pokemontcg.io/me2/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2|MEGA|ex
2025/11/14,Mega Evolution,Phantasmal Flames,PFL,Rotom ex,126,94,Special Illustration Rare,$18.45,$18.19,me2-126,https://images.pokemontcg.io/me2/126_hires.png,https://images.pokemontcg.io/me2/logo.png,https://images.pokemontcg.io/me2/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex
2025/11/14,Mega Evolution,Phantasmal Flames,PFL,Mega Sharpedo ex,127,94,Special Illustration Rare,$21.06,$21.29,me2-127,https://images.pokemontcg.io/me2/127_hires.png,https://images.pokemontcg.io/me2/logo.png,https://images.pokemontcg.io/me2/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|MEGA|ex
2025/11/14,Mega Evolution,Phantasmal Flames,PFL,Mega Lopunny ex,128,94,Special Illustration Rare,$17.59,$17.04,me2-128,https://images.pokemontcg.io/me2/128_hires.png,https://images.pokemontcg.io/me2/logo.png,https://images.pokemontcg.io/me2/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|MEGA|ex
2025/11/14,Mega Evolution,Phantasmal Flames,PFL,Dawn,129,94,Special Illustration Rare,$24.21,$24.23,me2-129,https://images.pokemontcg.io/me2/129_hires.png,https://images.pokemontcg.io/me2/logo.png,https://images.pokemontcg.io/me2/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2025/11/14,Mega Evolution,Phantasmal Flames,PFL,Mega Charizard X ex,130,94,Mega Hyper Rare,$327.24,$331.23,me2-130,https://images.pokemontcg.io/me2/130_hires.png,https://images.pokemontcg.io/me2/logo.png,https://images.pokemontcg.io/me2/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2|MEGA|ex
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mega Froslass ex,265,217,MEGA_ATTACK_RARE,$8.78,$8.78,me2pt5-265,https://images.scrydex.com/pokemon/me2pt5-265/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol,2026-07-31,2026-07-31,Pokémon,Stage 1|MEGA|ex
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mega Eelektross ex,266,217,MEGA_ATTACK_RARE,$4.67,$4.67,me2pt5-266,https://images.scrydex.com/pokemon/me2pt5-266/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol,2026-07-31,2026-07-31,Pokémon,Stage 2|MEGA|ex
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mega Diancie ex,267,217,MEGA_ATTACK_RARE,$7.28,$7.28,me2pt5-267,https://images.scrydex.com/pokemon/me2pt5-267/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol,2026-07-31,2026-07-31,Pokémon,Basic|MEGA|ex
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mega Hawlucha ex,268,217,MEGA_ATTACK_RARE,$6.13,$6.13,me2pt5-268,https://images.scrydex.com/pokemon/me2pt5-268/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol,2026-07-31,2026-07-31,Pokémon,Basic|MEGA|ex
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mega Gengar ex,269,217,MEGA_ATTACK_RARE,$62.31,$62.31,me2pt5-269,https://images.scrydex.com/pokemon/me2pt5-269/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol,2026-07-31,2026-07-31,Pokémon,Stage 2|MEGA|ex
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mega Scrafty ex,270,217,MEGA_ATTACK_RARE,$5.42,$5.42,me2pt5-270,https://images.scrydex.com/pokemon/me2pt5-270/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol,2026-07-31,2026-07-31,Pokémon,Stage 1|MEGA|ex
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mega Dragonite ex,271,217,MEGA_ATTACK_RARE,$43.18,$43.18,me2pt5-271,https://images.scrydex.com/pokemon/me2pt5-271/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol,2026-07-31,2026-07-31,Pokémon,Stage 2|MEGA|ex
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mega Meganium ex,272,217,Special Illustration Rare,$94.16,$94.16,me2pt5-272,https://images.scrydex.com/pokemon/me2pt5-272/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol,2026-07-31,2026-07-31,Pokémon,Stage 2|MEGA|ex
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mega Emboar ex,273,217,Special Illustration Rare,$59.82,$59.82,me2pt5-273,https://images.scrydex.com/pokemon/me2pt5-273/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol,2026-07-31,2026-07-31,Pokémon,Stage 2|MEGA|ex
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mega Feraligatr ex,274,217,Special Illustration Rare,$170.31,$170.31,me2pt5-274,https://images.scrydex.com/pokemon/me2pt5-274/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol,2026-07-31,2026-07-31,Pokémon,Stage 2|MEGA|ex
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mega Froslass ex,275,217,Special Illustration Rare,$87.64,$87.64,me2pt5-275,https://images.scrydex.com/pokemon/me2pt5-275/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol,2026-07-31,2026-07-31,Pokémon,Stage 1|MEGA|ex
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Pikachu ex,276,217,Special Illustration Rare,$1163.57,$1163.57,me2pt5-276,https://images.scrydex.com/pokemon/me2pt5-276/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol,2026-07-31,2026-07-31,Pokémon,Basic|ex
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Pikachu ex,277,217,Special Illustration Rare,$388.74,$388.74,me2pt5-277,https://images.scrydex.com/pokemon/me2pt5-277/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol,2026-07-31,2026-07-31,Pokémon,Basic|Tera|ex
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mega Eelektross ex,278,217,Special Illustration Rare,$43.64,$43.64,me2pt5-278,https://images.scrydex.com/pokemon/me2pt5-278/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol,2026-07-31,2026-07-31,Pokémon,Stage 2|MEGA|ex
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Iono's Bellibolt ex,279,217,Special Illustration Rare,$67.05,$67.05,me2pt5-279,https://images.scrydex.com/pokemon/me2pt5-279/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol,2026-07-31,2026-07-31,Pokémon,Stage 1|ex
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Lillie's Clefairy ex,280,217,Special Illustration Rare,$178.83,$178.83,me2pt5-280,https://images.scrydex.com/pokemon/me2pt5-280/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol,2026-07-31,2026-07-31,Pokémon,Basic|ex
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Team Rocket's Mewtwo ex,281,217,Special Illustration Rare,$393.40,$393.40,me2pt5-281,https://images.scrydex.com/pokemon/me2pt5-281/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol,2026-07-31,2026-07-31,Pokémon,Basic|ex
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mega Diancie ex,282,217,Special Illustration Rare,$63.30,$63.30,me2pt5-282,https://images.scrydex.com/pokemon/me2pt5-282/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol,2026-07-31,2026-07-31,Pokémon,Basic|MEGA|ex
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mega Hawlucha ex,283,217,Special Illustration Rare,$60.51,$60.51,me2pt5-283,https://images.scrydex.com/pokemon/me2pt5-283/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol,2026-07-31,2026-07-31,Pokémon,Basic|MEGA|ex
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mega Gengar ex,284,217,Special Illustration Rare,$1255.73,$1255.73,me2pt5-284,https://images.scrydex.com/pokemon/me2pt5-284/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol,2026-07-31,2026-07-31,Pokémon,Stage 2|MEGA|ex
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Mega Scrafty ex,285,217,Special Illustration Rare,$65.80,$65.80,me2pt5-285,https://images.scrydex.com/pokemon/me2pt5-285/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol,2026-07-31,2026-07-31,Pokémon,Stage 1|MEGA|ex
2026/01/30,Mega Evolution,Ascended Heroes,ASC,N's Zoroark ex,286,217,Special Illustration Rare,$174.30,$174.30,me2pt5-286,https://images.scrydex.com/pokemon/me2pt5-286/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol,2026-07-31,2026-07-31,Pokémon,Stage 1|ex
